Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14816,0,53.4242,1242.5,1084.78,182.755,1248.77,1090.25,157.723,1384,1045.74,27.7149,1360.51,1049.69,-34.1282,1280.47,862.209,241.932,1355.05,862.62,-131.058,1212.43,564.02,1.24587,1024.74,557.038,37.1222,989.561,570.494,352.793,1301.18,581.47,256.554,1074.73,519.893,224.802,1050.14,544.107,62.7602,1440.3,799.144,385.408,663.993,308.975,199.17,762.902,54.2448,467.023,534.752,272.049,238.776,648.366,-9.05848,644.701,-446.111,1076.33,525.782,-445.341,1091.74,883.027,-276.788,576.514,715.63,-96.9272,534.01,229.09,-463.402,616.558,295.967,-251.168,519.548,716.842,-334.885,917.336,410.194,-428.106,930.504,670.714,-317.862,1158.29,534.009,-310.964,1186.11,612.798,-509.914,864.569,684.949,-58.2108,558.67,325.122,-208.515,545.874,615.681,244.486,73.9923,619.152,422.51,-13.1725,210.73,161.209,81.7717,143.059,327.163,-10.6708
14817,0,53.394,1242.09,1084.55,182.704,1248.48,1090.09,157.512,1383.75,1045.72,27.6003,1360.02,1049.54,-34.2055,1280.52,862.162,241.867,1355.06,862.67,-131.093,1212.47,564.014,1.21373,1024.79,557.009,37.0902,989.572,570.522,352.713,1301.22,581.493,256.569,1074.71,519.903,224.784,1050.04,544.168,62.772,1440.3,799.173,385.451,664.058,308.986,199.196,762.925,54.1912,467.104,534.815,272.019,238.696,648.366,-8.99253,644.711,-446.05,1076.3,525.799,-445.276,1091.71,883.004,-276.707,576.548,715.676,-96.8744,534.013,229.033,-463.374,616.557,295.991,-251.159,519.517,716.837,-334.884,917.343,410.179,-428.073,930.517,670.714,-317.862,1158.29,533.984,-311.023,1186.24,612.785,-509.88,864.57,684.958,-58.2031,558.653,325.111,-208.473,545.876,615.681,244.487,73.9959,619.134,422.468,-13.1801,210.726,161.191,81.827,143.142,327.182,-10.7708
14818,0,53.4258,1241.77,1084.29,182.614,1248.22,1089.93,157.325,1383.46,1045.72,27.4005,1359.5,1049.46,-34.2156,1280.54,862.13,241.818,1355.05,862.66,-131.103,1212.48,563.975,1.18598,1024.79,557.01,37.084,989.567,570.512,352.703,1301.22,581.513,256.552,1074.74,519.895,224.772,1050.07,544.174,62.7192,1440.3,799.143,385.529,664.126,308.986,199.188,762.922,54.2277,467.216,534.924,271.951,238.71,648.4,-9.01947,644.744,-446.067,1076.34,525.78,-445.292,1091.71,883.031,-276.72,576.518,715.67,-96.8528,534.078,229.028,-463.337,616.563,296.011,-251.138,519.519,716.859,-334.857,917.349,410.167,-428.065,930.525,670.717,-317.867,1158.29,533.965,-311.012,1186.25,612.773,-509.88,864.606,684.963,-58.1974,558.658,325.156,-208.496,545.877,615.681,244.487,73.9949,619.152,422.511,-13.1789,210.74,161.231,81.7865,143.176,327.197,-10.7527
14819,0,53.3098,1241.45,1084.13,182.527,1247.97,1089.81,157.162,1383.02,1045.68,27.3194,1359.17,1049.41,-34.243,1280.51,862.14,241.803,1355.03,862.672,-131.116,1212.48,563.911,1.21326,1024.79,557.009,37.0699,989.603,570.499,352.658,1301.28,581.535,256.543,1074.77,519.962,224.759,1050.07,544.164,62.7125,1440.25,799.142,385.564,664.198,308.941,199.27,763.016,54.1175,467.364,534.974,271.973,238.784,648.425,-9.08411,644.753,-445.992,1076.33,525.777,-445.294,1091.7,883.003,-276.707,576.544,715.644,-96.8654,534.049,228.995,-463.277,616.576,296.016,-251.138,519.538,716.875,-334.834,917.362,410.189,-428.021,930.55,670.684,-317.833,1158.32,533.924,-311.016,1186.26,612.773,-509.88,864.606,684.974,-58.1639,558.677,325.147,-208.472,545.852,615.681,244.487,73.9948,619.149,422.515,-13.1733,210.774,161.214,81.7792,143.111,327.22,-10.8023
14820,0,53.1934,1241.06,1083.97,182.452,1247.65,1089.72,157.013,1382.72,1045.64,27.2195,1358.84,1049.32,-34.2977,1280.53,862.105,241.81,1354.98,862.628,-131.116,1212.48,563.91,1.16497,1024.81,556.96,37.0173,989.555,570.456,352.648,1301.27,581.556,256.487,1074.8,519.938,224.72,1050.1,544.155,62.6927,1440.25,799.204,385.631,664.232,308.967,199.23,762.953,54.2227,467.543,535.059,271.901,238.764,648.39,-9.02879,644.735,-445.999,1076.33,525.793,-445.236,1091.63,883.028,-276.72,576.523,715.611,-96.847,534.035,228.932,-463.261,616.605,295.994,-251.138,519.534,716.875,-334.85,917.376,410.167,-427.99,930.531,670.69,-317.836,1158.34,533.982,-310.967,1186.16,612.773,-509.88,864.606,684.889,-58.1754,558.706,325.138,-208.462,545.921,615.681,244.487,73.9948,619.144,422.472,-13.201,210.726,161.228,81.7721,143.114,327.158,-10.7112
14821,0,53.0467,1240.63,1083.81,182.352,1247.42,1089.68,156.898,1382.38,1045.62,27.0515,1358.48,1049.22,-34.2931,1280.5,862.067,241.795,1354.93,862.649,-131.126,1212.47,563.852,1.15328,1024.83,556.918,37.0133,989.567,570.435,352.57,1301.32,581.482,256.48,1074.82,519.911,224.706,1050.17,544.104,62.747,1440.17,799.189,385.695,664.339,308.925,199.228,762.889,54.3028,467.709,535.134,271.841,238.775,648.386,-9.0759,644.737,-446.001,1076.34,525.771,-445.215,1091.64,883.011,-276.66,576.539,715.611,-96.8796,534.063,228.894,-463.198,616.645,296.014,-251.097,519.537,716.876,-334.838,917.347,410.178,-427.945,930.532,670.688,-317.799,1158.32,533.952,-311.032,1186.22,612.773,-509.88,864.606,684.886,-58.1763,558.706,325.115,-208.471,545.906,615.681,244.487,73.9948,619.137,422.483,-13.1775,210.707,161.22,81.8315,143.165,327.193,-10.7386
14822,0,52.9083,1240.26,1083.65,182.232,1247.11,1089.65,156.82,1382.13,1045.67,26.9108,1358.16,1049.17,-34.3477,1280.34,861.979,241.82,1354.83,862.64,-131.108,1212.48,563.799,1.16681,1024.79,556.874,36.9713,989.579,570.418,352.575,1301.32,581.443,256.478,1074.83,519.877,224.705,1050.1,544.127,62.7471,1440.12,799.227,385.764,664.418,308.937,199.225,762.93,54.2376,467.78,535.221,271.77,238.764,648.395,-9.06392,644.715,-445.95,1076.33,525.788,-445.217,1091.64,883.036,-276.672,576.514,715.545,-96.9272,534.09,228.829,-463.144,616.691,296.017,-251.095,519.538,716.889,-334.826,917.335,410.174,-427.952,930.543,670.65,-317.786,1158.31,533.946,-310.976,1186.24,612.773,-509.88,864.606,684.823,-58.1742,558.698,325.129,-208.467,545.9,615.681,244.487,73.9948,619.141,422.507,-13.1565,210.771,161.204,81.7589,143.125,327.206,-10.7197
14823,0,52.7532,1240.01,1083.49,182.081,1246.74,1089.62,156.715,1381.89,1045.71,26.7468,1357.86,1049.1,-34.2567,1280.13,861.791,241.801,1354.77,862.586,-131.136,1212.45,563.741,1.15337,1024.79,556.837,36.9967,989.546,570.421,352.523,1301.37,581.406,256.464,1074.81,519.875,224.695,1050.18,544.047,62.7396,1440.04,799.27,385.823,664.5,308.897,199.29,762.964,54.2556,467.915,535.281,271.727,238.761,648.388,-9.02477,644.715,-445.948,1076.34,525.772,-445.162,1091.64,883.01,-276.659,576.539,715.552,-96.8811,534.08,228.805,-463.092,616.735,296.014,-251.098,519.538,716.886,-334.814,917.338,410.196,-427.936,930.572,670.63,-317.729,1158.28,533.921,-310.994,1186.2,612.75,-509.806,864.585,684.787,-58.2092,558.679,325.148,-208.484,545.879,615.681,244.487,73.9948,619.117,422.487,-13.1688,210.703,161.182,81.8105,143.112,327.156,-10.7054
14824,0,52.4817,1239.81,1083.34,181.909,1246.44,1089.62,156.587,1381.64,1045.78,26.5959,1357.61,1048.97,-34.2697,1280.04,861.762,241.794,1354.62,862.579,-131.123,1212.41,563.662,1.15292,1024.79,556.837,36.9624,989.524,570.385,352.481,1301.41,581.317,256.518,1074.76,519.843,224.71,1050.21,544.031,62.669,1439.97,799.356,385.869,664.602,308.875,199.251,762.978,54.2765,467.997,535.357,271.679,238.744,648.393,-9.01459,644.705,-445.881,1076.34,525.751,-445.172,1091.68,883.003,-276.667,576.509,715.531,-96.8837,534.073,228.737,-463.047,616.782,296.008,-251.104,519.543,716.881,-334.799,917.353,410.179,-427.883,930.607,670.632,-317.719,1158.31,533.975,-310.862,1186.09,612.701,-509.807,864.614,684.789,-58.218,558.695,325.119,-208.466,545.894,615.681,244.487,73.9948,619.145,422.499,-13.1769,210.675,161.205,81.8235,143.166,327.193,-10.7414
14825,0,52.3002,1239.6,1083.23,181.747,1246.16,1089.6,156.517,1381.49,1045.83,26.4912,1357.36,1048.86,-34.239,1279.92,861.712,241.797,1354.52,862.566,-131.122,1212.41,563.66,1.17427,1024.8,556.761,36.983,989.519,570.347,352.445,1301.43,581.279,256.46,1074.79,519.81,224.697,1050.21,544.016,62.6491,1439.88,799.372,385.938,664.646,308.867,199.219,762.957,54.2826,468.089,535.364,271.59,238.768,648.366,-8.99208,644.701,-445.863,1076.36,525.76,-445.116,1091.65,883.009,-276.659,576.538,715.51,-96.9008,534.087,228.674,-463.038,616.821,296.007,-251.082,519.539,716.893,-334.779,917.35,410.168,-427.866,930.603,670.63,-317.714,1158.3,533.901,-310.882,1186.13,612.717,-509.797,864.613,684.78,-58.218,558.685,325.111,-208.458,545.894,615.681,244.487,73.9948,619.115,422.494,-13.1518,210.715,161.223,81.7755,143.07,327.167,-10.6835
14826,0,52.2374,1239.36,1083.13,181.562,1245.91,1089.6,156.383,1381.27,1045.86,26.3966,1357.17,1048.72,-34.2152,1279.9,861.758,241.81,1354.4,862.51,-131.12,1212.38,563.6,1.21837,1024.77,556.716,37.0258,989.522,570.332,352.406,1301.46,581.186,256.482,1074.82,519.782,224.771,1050.25,543.976,62.6381,1439.78,799.44,385.959,664.685,308.842,199.221,762.891,54.2577,468.164,535.398,271.505,238.776,648.386,-9.07592,644.683,-445.815,1076.37,525.762,-445.108,1091.65,883.034,-276.664,576.494,715.519,-96.9257,534.095,228.621,-463.012,616.841,295.996,-251.08,519.538,716.89,-334.783,917.353,410.189,-427.813,930.595,670.616,-317.646,1158.3,533.961,-310.818,1186.07,612.701,-509.807,864.615,684.759,-58.2283,558.721,325.108,-208.46,545.899,615.681,244.487,73.9948,619.136,422.484,-13.1762,210.695,161.198,81.8127,143.112,327.202,-10.7074
14827,0,52.1259,1239.17,1082.95,181.578,1245.61,1089.33,156.228,1381,1045.88,26.3017,1356.96,1048.62,-34.2971,1279.76,861.813,241.767,1354.3,862.522,-131.13,1212.36,563.553,1.21661,1024.76,556.671,37.0185,989.518,570.336,352.379,1301.46,581.146,256.483,1074.82,519.781,224.774,1050.25,543.939,62.6163,1439.68,799.483,386.007,664.735,308.81,199.174,762.865,54.2999,468.195,535.399,271.504,238.76,648.375,-9.05383,644.679,-445.798,1076.4,525.744,-445.055,1091.65,882.993,-276.706,576.492,715.51,-96.9016,534.088,228.578,-462.953,616.857,295.926,-251.045,519.575,716.886,-334.758,917.374,410.19,-427.809,930.593,670.616,-317.646,1158.3,533.841,-310.807,1186.12,612.705,-509.807,864.628,684.791,-58.2384,558.69,325.09,-208.463,545.907,615.654,244.506,73.9843,619.09,422.48,-13.1573,210.727,161.194,81.8264,143.067,327.166,-10.68
14828,0,51.9706,1238.87,1082.85,181.112,1245.16,1089.26,156.052,1380.75,1045.87,26.1949,1356.8,1048.56,-34.2392,1279.68,861.811,241.767,1354.18,862.473,-131.136,1212.32,563.525,1.25324,1024.76,556.642,37.0338,989.53,570.314,352.363,1301.45,581.119,256.484,1074.81,519.774,224.816,1050.27,543.946,62.6179,1439.56,799.542,386.008,664.736,308.809,199.25,762.952,54.2089,468.266,535.412,271.46,238.757,648.4,-9.05198,644.672,-445.745,1076.37,525.779,-445.049,1091.66,883.019,-276.722,576.462,715.51,-96.9007,534.088,228.55,-462.988,616.916,295.901,-251.054,519.573,716.917,-334.756,917.396,410.176,-427.791,930.579,670.621,-317.597,1158.3,533.958,-310.725,1186.06,612.705,-509.798,864.641,684.792,-58.2385,558.689,325.094,-208.465,545.907,615.68,244.487,73.9942,619.134,422.466,-13.1822,210.729,161.213,81.766,143.06,327.163,-10.6728
14829,0,51.8518,1238.58,1082.77,181.006,1245.03,1089.26,155.967,1380.48,1045.84,26.1189,1356.66,1048.5,-34.2317,1279.52,861.718,241.759,1354.09,862.505,-131.158,1212.28,563.487,1.27498,1024.73,556.645,37.0725,989.473,570.3,352.363,1301.45,581.118,256.52,1074.8,519.721,224.801,1050.31,543.87,62.6123,1439.47,799.582,386.006,664.73,308.792,199.241,762.97,54.3046,468.302,535.43,271.444,238.757,648.355,-9.02987,644.663,-445.728,1076.44,525.787,-445.008,1091.72,882.987,-276.73,576.446,715.52,-96.9238,534.096,228.533,-462.933,616.948,295.907,-251.047,519.576,716.925,-334.733,917.375,410.179,-427.751,930.619,670.596,-317.521,1158.29,533.962,-310.617,1186.03,612.683,-509.787,864.678,684.767,-58.2432,558.681,325.092,-208.472,545.915,615.681,244.486,73.9951,619.137,422.483,-13.1772,210.703,161.186,81.8087,143.119,327.182,-10.7556
14830,0,51.7059,1238.29,1082.63,180.991,1245.07,1089.49,155.807,1380.29,1045.91,25.9765,1356.41,1048.46,-34.2789,1279.46,861.706,241.735,1353.94,862.514,-131.143,1212.24,563.408,1.29443,1024.73,556.603,37.0878,989.477,570.316,352.392,1301.44,581.115,256.554,1074.76,519.721,224.865,1050.32,543.835,62.6008,1439.37,799.651,386.006,664.73,308.791,199.256,762.99,54.3033,468.344,535.408,271.435,238.75,648.399,-9.0585,644.656,-445.662,1076.45,525.772,-444.95,1091.72,882.937,-276.715,576.455,715.52,-96.926,534.096,228.524,-462.894,616.911,295.918,-251.05,519.581,716.915,-334.732,917.37,410.164,-427.732,930.631,670.626,-317.471,1158.31,533.869,-310.611,1186.06,612.675,-509.766,864.665,684.791,-58.2386,558.689,325.069,-208.455,545.88,615.654,244.506,73.9843,619.117,422.486,-13.1694,210.696,161.185,81.8061,143.173,327.197,-10.7502
14831,0,51.574,1238.01,1082.52,180.785,1244.8,1089.43,155.615,1380.1,1045.94,25.8465,1356.24,1048.44,-34.3432,1279.33,861.669,241.682,1353.81,862.483,-131.164,1212.19,563.368,1.30572,1024.72,556.581,37.1052,989.481,570.277,352.429,1301.38,581.096,256.566,1074.74,519.716,224.905,1050.28,543.865,62.5791,1439.32,799.653,386.023,664.703,308.808,199.188,762.929,54.3094,468.332,535.379,271.436,238.754,648.397,-9.01391,644.634,-445.591,1076.47,525.773,-444.952,1091.78,882.929,-276.724,576.424,715.497,-96.9041,534.065,228.523,-462.896,616.912,295.905,-251.059,519.54,716.935,-334.742,917.379,410.173,-427.73,930.631,670.594,-317.412,1158.27,533.955,-310.46,1185.95,612.679,-509.734,864.648,684.759,-58.2068,558.727,325.072,-208.461,545.897,615.653,244.507,73.9836,619.119,422.486,-13.1719,210.69,161.197,81.8111,143.118,327.157,-10.7106
14832,0,51.5881,1237.71,1082.52,180.66,1244.62,1089.38,155.504,1379.9,1045.95,25.6989,1356.02,1048.4,-34.1486,1279.33,861.553,241.62,1353.69,862.518,-131.161,1212.11,563.311,1.33276,1024.66,556.563,37.0942,989.47,570.297,352.434,1301.35,581.119,256.579,1074.73,519.692,224.882,1050.27,543.843,62.6068,1439.26,799.683,386.026,664.661,308.824,199.233,762.896,54.293,468.292,535.363,271.442,238.769,648.373,-9.0468,644.629,-445.518,1076.49,525.788,-444.888,1091.78,882.948,-276.785,576.402,715.509,-96.9008,534.087,228.484,-462.937,616.952,295.865,-251.059,519.558,716.926,-334.71,917.393,410.152,-427.712,930.642,670.615,-317.39,1158.3,533.837,-310.363,1185.92,612.679,-509.734,864.648,684.779,-58.2175,558.685,325.05,-208.481,545.89,615.653,244.507,73.9839,619.12,422.484,-13.1738,210.687,161.195,81.8149,143.11,327.154,-10.7029
14833,0,51.4756,1237.52,1082.44,180.57,1244.47,1089.4,155.415,1379.69,1046,25.5922,1355.81,1048.37,-34.1335,1279.26,861.489,241.537,1353.63,862.564,-131.173,1212.1,563.252,1.33471,1024.66,556.563,37.1612,989.503,570.262,352.467,1301.31,581.159,256.59,1074.72,519.697,224.911,1050.26,543.846,62.5638,1439.2,799.746,386,664.632,308.828,199.241,762.943,54.2126,468.296,535.301,271.461,238.776,648.366,-9.05872,644.618,-445.521,1076.53,525.776,-444.872,1091.77,882.86,-276.766,576.385,715.486,-96.9112,534.059,228.483,-462.938,616.978,295.86,-251.043,519.575,716.924,-334.728,917.389,410.167,-427.699,930.628,670.586,-317.316,1158.32,533.931,-310.282,1185.89,612.676,-509.733,864.665,684.75,-58.2063,558.715,325.05,-208.464,545.861,615.66,244.496,74.0062,619.113,422.495,-13.1499,210.653,161.207,81.8265,143.112,327.155,-10.7051
14834,0,51.4263,1237.34,1082.35,180.389,1244.38,1089.37,155.325,1379.57,1046.04,25.4475,1355.58,1048.39,-34.2213,1279.05,861.457,241.456,1353.51,862.593,-131.201,1212.08,563.23,1.33234,1024.66,556.549,37.1133,989.459,570.269,352.501,1301.31,581.23,256.572,1074.72,519.725,224.914,1050.23,543.864,62.5906,1439.14,799.779,385.946,664.576,308.841,199.253,762.958,54.2213,468.414,535.462,271.548,238.77,648.395,-9.06843,644.608,-445.454,1076.53,525.78,-444.794,1091.8,882.884,-276.78,576.407,715.496,-96.9041,534.064,228.479,-462.863,616.919,295.882,-251.047,519.547,716.922,-334.746,917.412,410.172,-427.69,930.648,670.581,-317.199,1158.27,533.824,-310.204,1185.86,612.634,-509.734,864.638,684.731,-58.2121,558.72,325.055,-208.476,545.88,615.66,244.496,74.0072,619.148,422.515,-13.1727,210.649,161.205,81.8292,143.1,327.171,-10.7899
14835,0,51.249,1237.3,1082.18,180.376,1244.12,1089.29,155.245,1379.43,1046.12,25.37,1355.4,1048.38,-34.2891,1278.98,861.478,241.359,1353.41,862.596,-131.212,1212.07,563.136,1.32465,1024.68,556.535,37.0856,989.471,570.246,352.526,1301.22,581.281,256.578,1074.72,519.694,224.928,1050.22,543.868,62.5119,1439.09,799.812,385.929,664.517,308.877,199.222,762.956,54.2522,468.186,535.232,271.579,238.764,648.396,-9.06264,644.644,-445.452,1076.62,525.756,-444.738,1091.85,882.86,-276.766,576.385,715.485,-96.9112,534.058,228.479,-462.899,616.956,295.885,-251.067,519.551,716.918,-334.737,917.389,410.184,-427.674,930.644,670.579,-317.181,1158.3,533.811,-310.109,1185.84,612.662,-509.764,864.645,684.727,-58.1957,558.707,325.052,-208.482,545.893,615.654,244.507,73.9844,619.155,422.505,-13.1958,210.67,161.213,81.8365,143.171,327.196,-10.7496
14836,0,51.1335,1237.15,1082.08,180.254,1243.94,1089.28,155.19,1379.24,1046.16,25.297,1355.27,1048.36,-34.3498,1279,861.39,241.287,1353.29,862.627,-131.219,1212.04,563.071,1.32406,1024.65,556.454,37.1036,989.491,570.229,352.548,1301.2,581.337,256.608,1074.68,519.716,224.958,1050.21,543.841,62.4919,1439.05,799.786,385.916,664.447,308.901,199.239,762.945,54.2121,468.136,535.191,271.589,238.769,648.396,-9.06812,644.642,-445.4,1076.6,525.757,-444.735,1091.84,882.858,-276.765,576.383,715.471,-96.8815,534.089,228.487,-462.872,616.922,295.866,-251.059,519.56,716.935,-334.745,917.366,410.201,-427.691,930.671,670.578,-317.136,1158.28,533.834,-310.062,1185.75,612.618,-509.777,864.639,684.72,-58.1912,558.71,325.055,-208.481,545.89,615.653,244.507,73.9835,619.114,422.495,-13.1504,210.685,161.194,81.814,143.079,327.194,-10.7339
14837,0,51.0324,1236.98,1081.99,180.148,1243.72,1089.22,155.137,1379.14,1046.23,25.2306,1355.21,1048.38,-34.1392,1278.8,861.505,241.202,1353.24,862.651,-131.209,1212.04,562.998,1.32441,1024.64,556.453,37.0883,989.46,570.247,352.558,1301.16,581.445,256.583,1074.71,519.728,224.929,1050.2,543.857,62.4893,1439.04,799.811,385.867,664.431,308.919,199.128,762.79,54.3629,468.068,535.114,271.663,238.777,648.388,-9.07961,644.637,-445.384,1076.63,525.76,-444.701,1091.85,882.836,-276.764,576.368,715.43,-96.9496,534.091,228.457,-462.894,617.006,295.848,-251.064,519.568,716.947,-334.808,917.341,410.18,-427.682,930.655,670.561,-317.065,1158.27,533.841,-309.969,1185.75,612.617,-509.777,864.639,684.701,-58.201,558.699,325.047,-208.477,545.88,615.653,244.507,73.9839,619.096,422.49,-13.152,210.669,161.196,81.8233,143.06,327.164,-10.6753
14838,0,50.9281,1236.85,1081.93,180.052,1243.54,1089.16,155.07,1378.97,1046.34,25.1967,1355.05,1048.42,-34.1733,1278.74,861.446,241.143,1353.2,862.651,-131.213,1212.06,562.912,1.22004,1024.65,556.447,37.028,989.439,570.237,352.553,1301.14,581.493,256.606,1074.66,519.781,224.958,1050.2,543.84,62.4887,1439.04,799.812,385.838,664.331,308.944,199.165,762.85,54.2891,468.005,535.086,271.731,238.758,648.402,-9.06849,644.615,-445.334,1076.64,525.753,-444.68,1091.87,882.882,-276.779,576.358,715.406,-96.9563,534.083,228.478,-462.883,616.943,295.848,-251.064,519.568,716.959,-334.801,917.37,410.18,-427.682,930.655,670.547,-317.061,1158.3,533.818,-309.928,1185.71,612.637,-509.735,864.62,684.653,-58.2567,558.666,325.041,-208.46,545.884,615.687,244.476,74.0167,619.154,422.505,-13.1954,210.651,161.207,81.8277,143.131,327.24,-10.7269
14839,0,50.8466,1236.65,1081.82,179.937,1243.41,1089.09,154.995,1378.83,1046.39,25.0928,1354.92,1048.44,-34.231,1278.76,861.416,241.077,1353.15,862.71,-131.264,1212.1,562.907,1.23038,1024.66,556.404,37.0303,989.44,570.235,352.533,1301.08,581.555,256.599,1074.66,519.783,225,1050.22,543.955,62.4476,1439.04,799.809,385.827,664.277,308.945,199.219,762.892,54.257,467.908,535.002,271.787,238.77,648.395,-9.07057,644.612,-445.317,1076.66,525.745,-444.639,1091.85,882.877,-276.788,576.328,715.404,-96.9501,534.096,228.458,-462.897,617.039,295.824,-251.072,519.594,716.952,-334.791,917.356,410.181,-427.638,930.646,670.527,-316.99,1158.29,533.852,-309.93,1185.76,612.617,-509.704,864.599,684.652,-58.229,558.724,325.019,-208.498,545.887,615.655,244.506,73.9855,619.144,422.472,-13.2019,210.675,161.206,81.8172,143.125,327.208,-10.7205
14840,0,50.7099,1236.45,1081.75,179.851,1243.28,1089.01,154.917,1378.75,1046.49,24.9815,1354.83,1048.53,-34.2523,1278.78,861.409,241.001,1353.1,862.745,-131.233,1212.12,562.808,1.23705,1024.67,556.35,36.9689,989.468,570.212,352.547,1301.04,581.638,256.606,1074.65,519.782,224.939,1050.14,543.938,62.3935,1439.04,799.84,385.808,664.221,308.973,199.242,762.947,54.2094,467.799,534.98,271.889,238.763,648.38,-9.0573,644.604,-445.264,1076.63,525.798,-444.607,1091.83,882.864,-276.778,576.303,715.406,-96.9554,534.083,228.494,-462.872,617.019,295.846,-251.088,519.592,716.939,-334.749,917.303,410.207,-427.599,930.628,670.528,-316.987,1158.3,533.813,-309.884,1185.76,612.613,-509.651,864.569,684.676,-58.247,558.694,325.046,-208.492,545.911,615.68,244.487,73.9938,619.129,422.523,-13.1518,210.651,161.206,81.8264,143.091,327.144,-10.7378
14841,0,50.5981,1236.25,1081.69,179.71,1243.16,1088.98,154.819,1378.63,1046.54,24.8229,1354.72,1048.53,-34.6281,1278.86,861.346,240.954,1353.11,862.765,-131.236,1212.17,562.786,1.21444,1024.66,556.325,36.929,989.451,570.214,352.538,1301.02,581.711,256.593,1074.65,519.803,224.939,1050.13,543.94,62.3927,1439.04,799.841,385.745,664.186,309.003,199.187,762.873,54.3344,467.81,534.904,271.901,238.762,648.341,-9.0279,644.608,-445.204,1076.59,525.798,-444.568,1091.81,882.871,-276.73,576.298,715.458,-96.8893,534.082,228.458,-462.871,617.042,295.855,-251.046,519.571,716.952,-334.693,917.292,410.262,-427.56,930.716,670.521,-316.922,1158.3,533.753,-309.865,1185.71,612.587,-509.637,864.623,684.71,-58.192,558.698,325.047,-208.479,545.882,615.681,244.486,73.995,619.113,422.496,-13.1489,210.668,161.181,81.8194,143.166,327.193,-10.743
14842,0,50.4766,1236.08,1081.64,179.601,1243.05,1088.94,154.663,1378.62,1046.64,24.6881,1354.6,1048.61,-34.6671,1278.95,861.305,240.938,1353.07,862.826,-131.226,1212.21,562.702,1.21446,1024.71,556.266,36.9283,989.477,570.162,352.549,1300.96,581.732,256.57,1074.63,519.805,224.896,1050.15,543.924,62.3807,1439.04,799.814,385.759,664.106,309.033,199.184,762.902,54.2466,467.679,534.918,272.011,238.756,648.399,-9.04851,644.595,-445.134,1076.59,525.784,-444.548,1091.8,882.93,-276.734,576.292,715.495,-96.9014,534.038,228.469,-462.894,617.062,295.853,-251.059,519.564,716.917,-334.659,917.253,410.277,-427.492,930.694,670.513,-316.864,1158.31,533.774,-309.883,1185.76,612.583,-509.585,864.594,684.702,-58.1996,558.698,325.048,-208.482,545.892,615.654,244.506,73.9843,619.1,422.485,-13.1777,210.713,161.197,81.7739,143.08,327.194,-10.7357
