Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
16006,0,-22.2553,1074.41,1477.81,99.2538,1106.61,1475.66,57.0409,1227.02,1425.24,-63.6484,1187.71,1434.48,-119.278,1130.88,1214.92,170.117,1149.11,1267.23,-216.211,1161.19,905.368,-114.178,955.35,922.98,-61.174,919.872,934.185,326.359,1181.79,994.964,267.654,946.212,1020.41,226.383,903.666,1035.18,18.3071,1266.7,1173.83,-12.7596,1123.03,55.5557,309.254,1191.72,51.0067,-3.28559,1003.12,-11.0063,386.963,1097.94,-12.8664,599.453,-388.583,1680.54,497.196,-449.033,1662.28,826.002,-305.438,1129.15,818.368,-212.828,883.937,319.562,-523.528,1114.25,276.154,-456.724,866.575,680.472,-316.521,1488.65,399.892,-464.819,1480.82,533.368,-260.813,1728.76,408.157,-313.02,1715.77,600.564,-489.276,1414.04,797.467,-182.933,823.244,265.342,-417.457,815.263,687.722,-329.398,53.8163,690.749,-164.354,-21.7663,410.587,-414.314,54.0178,307.52,-283.427,-19.8698
16007,0,-22.8962,1073.46,1477.76,98.647,1105.76,1475.84,56.7993,1226.2,1425.3,-64.3009,1186.9,1434.32,-119.443,1130.57,1214.79,169.861,1147.98,1267.21,-216.155,1161.02,905.201,-114.065,955.295,922.589,-60.8864,919.785,933.654,326.814,1183.03,995.803,268.071,946.974,1018.47,226.506,904.19,1032.23,18.4914,1265.93,1174.14,-12.7908,1123.07,55.6398,309.211,1191.66,50.972,-3.33844,1003.17,-11.041,386.96,1097.9,-12.8748,599.495,-388.577,1680.58,497.222,-449.297,1662.34,825.781,-305.165,1129.03,817.573,-212.128,884.043,319.597,-522.414,1114.2,276.181,-453.347,867.009,680.465,-316.552,1488.58,400.026,-465.076,1480.87,533.315,-260.848,1728.74,408.004,-313.102,1715.67,600.62,-489.324,1413.96,796.556,-182.204,823.391,265.022,-414.111,816.15,687.628,-329.386,53.7911,690.779,-164.297,-21.8217,410.562,-414.336,53.9979,307.5,-283.461,-19.8947
16008,0,-23.7457,1072.62,1477.79,97.9845,1104.97,1476.11,56.2954,1224.85,1425.2,-64.7167,1186.07,1434.02,-119.59,1130.25,1214.7,169.701,1146.78,1267.2,-216.122,1160.8,905.075,-113.894,955.178,922.256,-60.6507,919.755,933.231,327.365,1183.91,996.429,268.311,947.606,1016.24,226.459,904.727,1029.25,18.6749,1265.44,1174.46,-12.7808,1123.14,55.6463,309.196,1191.61,51.0049,-3.35013,1003.16,-11.0616,386.956,1097.93,-12.9067,599.483,-388.567,1680.64,497.299,-449.39,1662.33,825.553,-304.952,1128.91,816.652,-211.381,884.141,319.34,-521.204,1114.29,276.318,-449.919,867.409,680.464,-316.589,1488.48,400.193,-465.336,1480.91,533.135,-260.937,1728.74,407.815,-313.227,1715.7,600.731,-489.386,1413.94,794.973,-181.155,823.274,265.233,-410.192,817.071,687.571,-329.348,53.7343,690.784,-164.315,-21.8241,410.554,-414.34,53.9962,307.523,-283.421,-19.8752
16009,0,-24.3126,1071.72,1477.61,97.2741,1103.85,1476.4,55.9254,1224.32,1425.34,-65.1997,1185.07,1433.73,-119.751,1129.91,1214.66,169.624,1145.4,1267.23,-216.144,1160.62,904.999,-113.675,955.04,921.95,-60.2529,919.875,932.724,328.081,1184.99,997.226,268.583,948.503,1014.23,226.255,905.551,1026.11,18.8807,1264.86,1174.85,-12.8258,1123.17,55.6677,309.197,1191.52,51.0136,-3.35297,1003.11,-11.0939,386.938,1097.9,-12.9111,599.471,-388.553,1680.68,497.369,-449.51,1662.35,825.303,-304.833,1128.78,815.189,-210.504,883.971,319.382,-519.914,1114.04,276.262,-446.902,868.297,680.493,-316.647,1488.4,400.328,-465.541,1480.99,533.036,-261.051,1728.67,407.823,-313.887,1716.02,600.807,-489.471,1413.92,793.922,-180.449,823.353,265.478,-406.4,817.795,687.514,-329.275,53.7432,690.753,-164.286,-21.8403,410.563,-414.336,53.9989,307.502,-283.457,-19.8976
16010,0,-24.9454,1070.83,1477.46,96.6607,1103.05,1476.71,55.2263,1223.29,1425.56,-65.5168,1184.29,1433.45,-119.813,1129.55,1214.66,169.472,1144.17,1267.06,-216.236,1160.34,905.089,-113.449,954.952,921.802,-59.7497,920.036,932.255,328.503,1185.96,998.134,268.91,949.189,1012.07,226.069,906.31,1023.04,19.0982,1264.32,1175.28,-12.8204,1123.18,55.7217,309.228,1191.43,51.0693,-3.37046,1003.09,-11.0879,386.932,1097.88,-12.9408,599.515,-388.599,1680.75,497.419,-449.643,1662.36,824.944,-304.553,1128.62,814.124,-209.798,884.1,319.474,-519.012,1114,276.248,-443.605,868.874,680.545,-316.714,1488.33,400.495,-465.728,1481.07,532.919,-261.139,1728.69,407.762,-314.1,1715.94,600.896,-489.575,1413.93,792.732,-179.4,823.596,265.613,-402.737,818.94,687.487,-329.249,53.714,690.76,-164.273,-21.863,410.551,-414.348,54.0108,307.521,-283.428,-19.8682
16011,0,-25.6322,1070.02,1477.26,95.8994,1102.06,1477.03,54.7427,1222.45,1425.82,-66.0581,1183.38,1433.24,-119.844,1129.15,1214.79,169.397,1142.84,1266.92,-216.536,1160.14,905.29,-113.195,954.93,921.737,-59.3484,920.16,931.929,329.351,1187,999.04,268.975,950.005,1010.13,225.758,907.295,1019.97,19.3061,1263.66,1175.56,-12.849,1123.23,55.7294,309.186,1191.39,51.0418,-3.37956,1003.1,-11.0915,386.916,1097.89,-12.9635,599.509,-388.636,1680.82,497.483,-449.884,1662.45,824.472,-304.161,1128.27,813.115,-209.001,883.957,319.328,-517.977,1114.1,276.394,-440.295,869.358,680.576,-316.789,1488.27,400.648,-465.845,1481.14,532.851,-261.244,1728.68,407.719,-314.273,1715.79,600.96,-489.647,1413.9,791.598,-178.575,823.921,265.986,-399.026,819.876,687.409,-329.205,53.7245,690.738,-164.285,-21.8933,410.525,-414.352,54.0389,307.484,-283.442,-19.862
16012,0,-26.4233,1069.07,1477.06,95.1662,1101.33,1477.53,54.1285,1221.39,1425.93,-66.5701,1182.6,1432.88,-119.744,1128.7,1215.05,169.372,1141.64,1266.9,-217.055,1159.91,905.727,-112.948,954.929,921.671,-58.9792,920.383,931.586,330.388,1188.13,999.838,269.12,950.763,1007.83,225.325,908.308,1016.64,19.4153,1263.02,1175.9,-12.8508,1123.23,55.726,309.232,1191.33,51.0498,-3.41404,1003.11,-11.1205,386.954,1097.86,-12.9422,599.498,-388.678,1680.89,497.522,-449.893,1662.44,824.183,-303.932,1128.13,811.928,-208.21,884.019,319.117,-517.075,1114.18,276.283,-438.258,869.34,680.581,-316.855,1488.21,400.762,-465.945,1481.21,532.758,-261.345,1728.63,407.704,-314.404,1715.7,601.02,-489.706,1413.91,790.337,-177.841,824.244,265.862,-395.628,820.912,687.338,-329.167,53.6553,690.722,-164.259,-21.9256,410.548,-414.346,54.0049,307.498,-283.462,-19.8938
16013,0,-27.0762,1068.37,1476.91,94.4959,1100.41,1477.95,53.922,1220.94,1426.32,-67.1608,1181.93,1432.48,-119.627,1128.21,1215.21,169.388,1140.32,1266.62,-217.847,1159.56,906.479,-112.778,954.967,921.731,-58.6713,920.681,931.264,331.651,1188.99,1000.8,269.224,951.624,1005.79,224.883,909.342,1013.44,19.6267,1262.66,1176.4,-12.8575,1123.24,55.7551,309.224,1191.25,51.0442,-3.37281,1003.1,-11.1427,386.93,1097.85,-12.965,599.494,-388.689,1680.91,497.599,-449.985,1662.46,823.97,-303.62,1128.05,811.229,-207.686,884.085,319.007,-516.184,1114.07,276.498,-435.269,869.911,680.605,-316.912,1488.16,400.879,-466.037,1481.3,532.676,-261.484,1728.65,407.698,-314.618,1715.67,601.082,-489.808,1413.92,789.067,-176.93,824.177,266.337,-391.817,822.005,687.293,-329.158,53.6784,690.75,-164.282,-21.9746,410.552,-414.346,54.0073,307.522,-283.421,-19.8774
16014,0,-27.8055,1067.51,1476.75,93.7973,1099.56,1478.27,53.4617,1220.09,1426.6,-67.7477,1181.16,1432.34,-119.334,1127.72,1215.51,169.545,1138.99,1266.25,-218.596,1159.32,907.181,-112.742,955.115,921.785,-58.4509,920.954,930.976,333.087,1189.34,1001.75,269.368,952.345,1003.61,224.378,910.501,1010.34,19.8511,1262.12,1176.91,-12.8805,1123.28,55.7349,309.266,1191.23,51.1027,-3.39793,1003.1,-11.1411,386.916,1097.89,-12.9639,599.492,-388.737,1680.92,497.633,-450.119,1662.48,823.8,-303.327,1127.95,810.083,-206.835,884.213,318.824,-515.205,1114.13,276.485,-432.253,870.661,680.612,-316.967,1488.14,400.916,-466.104,1481.35,532.617,-261.585,1728.7,407.707,-314.779,1715.66,601.142,-489.883,1413.95,788.108,-176.108,824.407,266.557,-388.344,823.11,687.248,-329.118,53.6423,690.755,-164.251,-21.9878,410.522,-414.357,54.0477,307.471,-283.444,-19.888
16015,0,-28.456,1066.88,1476.61,93.1182,1099,1478.62,53.0162,1219.57,1426.98,-68.0344,1180.59,1432,-119.124,1127.35,1215.8,169.814,1137.96,1265.82,-219.59,1158.97,907.931,-112.83,955.286,921.889,-58.2204,921.434,930.585,334.878,1190.08,1003.03,269.299,953.131,1001.51,223.705,911.949,1006.94,20.2371,1261.44,1177.26,-12.8814,1123.28,55.7312,309.241,1191.25,51.084,-3.39987,1003.07,-11.1634,386.902,1097.89,-13.0003,599.498,-388.826,1680.98,497.681,-450.251,1662.53,823.579,-303.063,1127.84,809.246,-206.138,884.452,318.6,-514.198,1114.21,276.447,-429.198,871.445,680.635,-317.037,1488.11,400.959,-466.158,1481.42,532.576,-261.694,1728.7,407.68,-314.909,1715.67,601.139,-489.936,1413.95,786.826,-175.238,824.618,266.783,-385.101,824.043,687.184,-329.066,53.5814,690.749,-164.219,-22.0159,410.506,-414.369,54.0595,307.483,-283.469,-19.9145
16016,0,-29.1475,1066.22,1476.51,92.4943,1098.17,1479.14,52.593,1218.95,1427.31,-68.4465,1179.88,1431.73,-118.93,1126.86,1216.25,170.154,1137.05,1265.51,-221.003,1158.65,909.149,-113.087,955.486,922.002,-58.1482,921.937,930.166,337.267,1190.59,1004.29,269.286,954.05,999.327,222.989,913.207,1003.57,20.6679,1261.01,1177.8,-12.8989,1123.22,55.7602,309.187,1191.16,51.0975,-3.39477,1003.07,-11.1612,386.921,1097.88,-13.0213,599.562,-388.945,1681.02,497.728,-450.354,1662.55,823.35,-302.811,1127.74,808.586,-205.436,884.465,318.502,-513.457,1114.16,276.333,-426.566,872.033,680.668,-317.11,1488.09,401,-466.21,1481.47,532.534,-261.787,1728.75,407.705,-315.035,1715.68,601.149,-490.022,1413.95,785.949,-174.459,824.895,266.657,-382.079,825.267,687.137,-329.042,53.5913,690.741,-164.245,-22.039,410.511,-414.363,54.0507,307.525,-283.445,-19.9319
16017,0,-29.7271,1065.52,1476.3,91.9534,1097.62,1479.59,52.1547,1218.05,1427.48,-68.8431,1179.18,1431.46,-118.717,1126.48,1216.5,170.435,1136.19,1265.09,-222.59,1158.57,910.278,-113.485,955.692,922.085,-58.2346,922.558,929.6,339.966,1190.91,1005.86,269.147,954.84,997.199,222.198,914.479,1000.44,20.9919,1260.49,1178.3,-12.9004,1123.22,55.7633,309.18,1191.18,51.1051,-3.40098,1003.08,-11.1887,386.948,1097.86,-12.952,599.576,-389.07,1681.04,497.779,-450.449,1662.53,823.168,-302.596,1127.56,807.317,-204.643,884.521,318.156,-512.734,1114.27,276.403,-423.62,872.898,680.692,-317.164,1488.06,401.037,-466.263,1481.5,532.49,-261.845,1728.75,407.752,-315.107,1715.62,601.186,-490.134,1413.94,784.915,-173.72,824.888,268.1,-377.603,826.827,687.121,-329.021,53.5792,690.711,-164.207,-22.0564,410.52,-414.358,54.0484,307.553,-283.43,-19.9354
16018,0,-30.2125,1065.05,1476.12,91.3589,1096.94,1479.86,51.7835,1217.23,1427.5,-69.2198,1178.84,1431.37,-118.21,1125.8,1217.19,170.765,1135.46,1264.58,-224.465,1157.92,911.737,-113.912,955.884,922.1,-58.6556,923.241,928.934,343.185,1190.72,1007.49,269.025,955.641,995.094,221.048,916.254,997.045,21.1812,1259.94,1178.76,-12.9078,1123.16,55.7298,309.194,1191.15,51.1572,-3.3967,1003.08,-11.2367,386.918,1097.89,-12.9604,599.637,-389.224,1681.12,497.832,-450.515,1662.56,822.869,-302.43,1127.37,806.536,-204.225,884.523,317.785,-511.854,1114.48,276.356,-420.955,873.721,680.688,-317.244,1488.04,401.076,-466.31,1481.58,532.447,-261.888,1728.79,407.795,-315.202,1715.58,601.161,-490.232,1413.95,783.679,-172.898,825.104,268.066,-374.566,827.802,687.076,-328.987,53.5481,690.72,-164.211,-22.0391,410.536,-414.354,54.0094,307.498,-283.461,-19.8973
16019,0,-30.7298,1064.53,1475.91,91.0257,1096.27,1480.31,51.7296,1216.91,1427.8,-69.2762,1178.39,1431.17,-117.529,1125.27,1218.12,171.404,1134.66,1264.05,-226.596,1157.69,913.204,-114.51,956.198,921.867,-59.196,923.815,928.292,346.868,1190.4,1009.71,268.649,956.532,993.088,220.426,917.775,994.244,21.3394,1259.35,1179.22,-12.8962,1123.17,55.6973,309.18,1191.14,51.1348,-3.32371,1002.99,-11.4935,386.935,1097.88,-12.9823,599.644,-389.342,1681.14,497.839,-450.6,1662.57,822.584,-302.271,1127.26,805.711,-203.666,884.709,317.559,-511.258,1114.49,276.389,-418.279,874.393,680.726,-317.316,1488.03,401.084,-466.314,1481.6,532.444,-261.954,1728.75,407.815,-315.317,1715.58,601.136,-490.307,1413.89,782.81,-172.413,825.585,268.204,-372.022,828.765,687.046,-328.996,53.5205,690.719,-164.21,-22.0427,410.503,-414.372,54.0581,307.496,-283.461,-19.8979
16020,0,-31.1587,1063.97,1475.65,90.5082,1095.62,1480.68,51.9525,1216.77,1428.34,-69.3876,1177.88,1430.64,-117.534,1124.33,1218.15,171.937,1134.22,1263.78,-229.087,1157.53,915.028,-115.893,956.551,921.596,-59.908,924.473,927.462,350.986,1189.91,1012.12,268.534,957.412,990.96,219.692,919.832,990.954,21.4472,1258.76,1179.7,-12.9217,1123.16,55.6658,309.15,1191.17,51.092,-3.31635,1002.96,-11.5484,386.92,1097.89,-12.9611,599.612,-389.408,1681.11,497.861,-450.693,1662.57,822.363,-302.104,1127.16,804.815,-202.981,884.789,317.344,-510.732,1114.49,276.142,-416.221,875.308,680.746,-317.396,1488.01,401.083,-466.324,1481.65,532.44,-262.012,1728.78,407.841,-315.37,1715.53,601.11,-490.403,1413.89,781.92,-171.776,825.796,268.091,-369.376,829.808,686.977,-328.972,53.522,690.713,-164.196,-22.0841,410.502,-414.372,54.0631,307.531,-283.414,-19.9008
16021,0,-31.5535,1063.49,1475.4,90.1824,1095.14,1480.89,51.9042,1216.31,1428.56,-69.5537,1177.52,1430.27,-117.227,1123.45,1218.59,172.359,1133.84,1263.4,-231.901,1156.88,916.985,-117.019,956.635,921.419,-61.0849,925.193,926.578,355.389,1189.03,1014.88,268.253,958.484,988.918,218.601,921.933,987.566,21.435,1258.25,1180.07,-12.956,1123.1,55.6277,309.188,1191.14,51.1362,-3.34108,1002.95,-11.5475,386.92,1097.9,-12.9494,599.626,-389.526,1681.14,497.846,-450.77,1662.58,822.192,-301.973,1127.14,804.186,-202.365,884.751,317.1,-510.143,1114.55,275.838,-413.991,876.206,680.707,-317.482,1487.96,401.092,-466.349,1481.69,532.459,-262.079,1728.79,407.852,-315.479,1715.57,601.041,-490.52,1413.86,781.005,-170.972,825.781,267.858,-367.088,830.784,686.975,-328.971,53.5213,690.72,-164.205,-22.0667,410.508,-414.365,54.0511,307.5,-283.456,-19.9045
16022,0,-31.7926,1063.12,1475.08,89.9493,1094.58,1481.21,51.8314,1215.76,1428.8,-69.5287,1177.28,1430,-116.768,1122.66,1219.19,172.77,1133.38,1262.95,-235.042,1156.34,919.334,-118.667,956.977,921.145,-62.3477,925.914,925.389,360.02,1188.01,1018.04,268.044,959.479,987.031,217.501,924.098,984.271,21.4133,1257.7,1180.36,-12.9261,1123.04,55.6214,309.125,1191.2,51.1098,-3.36739,1002.94,-11.4829,386.917,1097.88,-12.9783,599.652,-389.694,1681.14,497.856,-450.861,1662.62,821.989,-301.823,1127.07,803.54,-201.879,884.859,316.746,-509.552,1114.7,275.837,-411.788,876.619,680.741,-317.652,1487.95,401.067,-466.39,1481.75,532.472,-262.141,1728.74,407.859,-315.545,1715.6,600.995,-490.586,1413.85,780.341,-170.423,826.03,267.691,-365.08,831.882,686.956,-328.948,53.512,690.71,-164.203,-22.0879,410.502,-414.37,54.0536,307.506,-283.429,-19.8961
16023,0,-32.0121,1062.74,1474.81,89.732,1094.03,1481.46,51.8705,1215.27,1429.01,-69.3649,1177.01,1429.71,-116.163,1121.66,1219.71,173.143,1132.87,1262.67,-238.476,1155.77,921.816,-120.331,957.314,920.438,-64.0368,926.752,924.142,364.724,1186.56,1021.18,267.887,960.675,985.153,216.791,926.973,980.873,21.475,1257.3,1180.68,-12.9541,1122.94,55.5223,309.135,1191.17,51.1487,-3.39587,1002.91,-11.4879,386.916,1097.89,-12.9646,599.667,-389.807,1681.15,497.824,-450.953,1662.6,821.812,-301.726,1127.03,803.078,-201.437,885,316.545,-509.064,1114.71,275.317,-410.006,877.591,680.739,-317.766,1487.91,401.056,-466.38,1481.8,532.447,-262.195,1728.75,407.879,-315.659,1715.61,600.942,-490.68,1413.85,779.567,-169.952,826.306,267.45,-362.93,832.487,686.926,-328.926,53.4745,690.715,-164.208,-22.077,410.507,-414.366,54.0507,307.521,-283.413,-19.9299
16024,0,-32.1404,1062.29,1474.53,89.5991,1093.5,1481.62,52.0797,1214.8,1429.26,-69.1528,1176.7,1429.42,-115.602,1120.79,1220.22,173.417,1132.48,1262.49,-242.215,1155.18,924.376,-122.539,957.477,919.838,-65.7883,927.593,922.746,369.512,1185.03,1025.08,268.03,961.966,983.217,216.019,929.829,977.09,21.6161,1256.91,1181.18,-12.9753,1122.93,55.3559,309.107,1191.21,51.0831,-3.40901,1002.93,-11.5282,386.921,1097.88,-12.964,599.676,-389.927,1681.17,497.77,-451.061,1662.59,821.629,-301.636,1126.98,802.357,-201.024,884.975,316.206,-508.655,1114.85,274.877,-408.674,878.3,680.728,-317.853,1487.92,401.055,-466.391,1481.85,532.449,-262.258,1728.71,407.836,-315.746,1715.63,600.908,-490.797,1413.79,778.748,-169.365,826.323,267.204,-361.2,833.351,686.883,-328.942,53.4429,690.716,-164.204,-22.0738,410.508,-414.361,54.0414,307.551,-283.422,-19.946
16025,0,-32.1407,1061.96,1474.26,89.6283,1093.14,1481.76,52.3509,1214.5,1429.42,-68.9268,1176.4,1429.19,-114.94,1119.84,1220.73,173.593,1132.08,1262.31,-246.245,1154.38,927.423,-124.8,957.661,919.183,-67.8208,928.31,921.151,374.346,1183.08,1028.87,268.372,963.299,981.432,215.619,932.662,973.622,21.6619,1256.65,1181.72,-12.9875,1122.87,55.3434,309.049,1191.19,51.0948,-3.39477,1002.94,-11.5452,386.916,1097.89,-12.9632,599.684,-390.042,1681.17,497.728,-451.15,1662.6,821.505,-301.581,1126.9,801.679,-200.685,884.988,315.947,-508.239,1114.84,274.674,-407.243,878.644,680.743,-317.988,1487.93,401.034,-466.411,1481.9,532.493,-262.321,1728.73,407.885,-315.725,1715.63,600.873,-490.849,1413.76,778.048,-168.76,826.499,267.132,-359.767,833.865,686.891,-328.91,53.4276,690.733,-164.175,-22.0803,410.471,-414.351,54.0583,307.503,-283.445,-19.9572
16026,0,-32.0845,1061.7,1474.08,89.7827,1092.78,1481.89,52.6647,1214.18,1429.44,-68.548,1176.13,1428.92,-114.161,1118.93,1221.18,173.749,1131.69,1262.11,-250.631,1153.36,930.571,-127.248,957.928,918.598,-70.0905,929.04,919.544,379.122,1181.21,1032.97,268.732,964.835,979.796,215.411,935.799,970.032,21.6413,1256.42,1182.11,-12.971,1122.77,55.2367,309.05,1191.2,51.154,-3.39394,1002.92,-11.5644,386.916,1097.89,-12.9634,599.651,-390.15,1681.2,497.707,-451.24,1662.61,821.37,-301.533,1126.86,801.155,-200.337,885.12,315.602,-507.881,1115.07,274.466,-406.042,879.042,680.735,-318.05,1487.91,401.018,-466.398,1481.95,532.924,-262.345,1728.91,407.909,-315.736,1715.61,600.858,-490.904,1413.76,777.632,-168.46,826.667,266.637,-358.514,834.484,686.857,-328.899,53.4532,690.722,-164.198,-22.0987,410.475,-414.355,54.0547,307.522,-283.41,-19.9334
16027,0,-31.9129,1061.35,1473.9,90.0044,1092.41,1481.96,53.0989,1213.88,1429.45,-68.2556,1175.89,1428.67,-113.482,1118.24,1221.6,173.852,1131.38,1262,-255.052,1152.56,933.784,-130.004,958.188,918.154,-72.6474,930.037,917.802,383.751,1179.22,1037.48,269.348,966.427,978.002,215.342,939.147,966.532,21.7399,1256.4,1182.49,-12.953,1122.66,55.1198,309.03,1191.2,51.1278,-3.36411,1002.87,-11.5527,386.939,1097.89,-12.9273,599.633,-390.212,1681.21,497.645,-451.317,1662.61,821.2,-301.514,1126.77,800.732,-200.032,885.299,315.193,-507.486,1115.26,274.166,-405,879.361,680.739,-318.165,1487.94,401.023,-466.411,1481.99,532.977,-262.46,1728.94,407.905,-315.784,1715.61,600.869,-490.983,1413.73,777.228,-168.16,826.808,266.426,-357.373,834.935,686.884,-328.887,53.4278,690.721,-164.203,-22.0689,410.488,-414.382,54.0258,307.536,-283.406,-19.908
16028,0,-31.5853,1061.03,1473.72,90.3027,1091.94,1481.96,53.6305,1213.5,1429.38,-67.8061,1175.61,1428.47,-112.856,1117.59,1222.1,173.968,1131.08,1261.94,-259.703,1151.29,937.377,-133.03,958.451,917.571,-75.3751,931.077,916.088,388.28,1177.13,1041.8,270.027,968.078,976.469,215.812,942.579,963.155,21.9309,1256.34,1182.85,-12.945,1122.62,55.0742,309.012,1191.25,51.1361,-3.3776,1002.89,-11.5696,386.921,1097.9,-12.9476,599.59,-390.317,1681.21,497.594,-451.411,1662.61,821.057,-301.526,1126.74,800.467,-199.757,885.369,314.901,-507.224,1115.31,273.596,-404.33,879.874,680.757,-318.277,1487.92,400.973,-466.371,1482.03,533.009,-262.584,1728.91,407.916,-315.799,1715.64,600.86,-491.105,1413.71,776.749,-167.81,826.99,265.961,-356.566,835.349,686.827,-328.875,53.4425,690.751,-164.205,-22.1171,410.511,-414.375,53.9828,307.515,-283.444,-19.9267
16029,0,-31.1639,1060.66,1473.52,90.6804,1091.53,1481.97,54.1745,1213.14,1429.32,-67.2477,1175.29,1428.18,-112.117,1117.03,1222.68,174.078,1130.78,1261.91,-264.347,1150.3,941.086,-136.182,958.912,917.234,-78.1629,932.012,914.337,392.578,1175.09,1046.44,271.114,970.098,974.741,216.413,946.362,959.765,22.1541,1256.37,1183.19,-12.9402,1122.57,55.056,309.012,1191.25,51.1364,-3.39088,1002.91,-11.6104,386.938,1097.89,-12.9276,599.539,-390.372,1681.21,497.563,-451.495,1662.62,820.922,-301.511,1126.67,800.239,-199.56,885.468,314.633,-507.03,1115.37,273.218,-403.724,880.077,680.779,-318.399,1487.92,400.942,-466.375,1482.07,532.998,-262.634,1728.91,407.905,-315.787,1715.61,600.834,-491.159,1413.7,776.167,-167.523,827.093,265.641,-355.92,835.577,686.861,-328.886,53.4514,690.76,-164.187,-22.1047,410.483,-414.349,54.042,307.547,-283.412,-19.8893
16030,0,-30.6649,1060.36,1473.36,91.1556,1091.22,1482.02,54.6293,1212.93,1429.3,-66.7579,1175,1427.98,-111.403,1116.62,1223.13,174.155,1130.61,1261.93,-268.981,1148.92,945.088,-139.265,959.079,916.96,-81.1563,933.209,912.605,396.42,1172.98,1051,272.349,972.162,973.17,217.321,949.73,956.761,22.436,1256.37,1183.51,-12.9323,1122.56,55.0278,308.998,1191.29,51.0766,-3.35584,1002.92,-11.616,386.921,1097.9,-12.9481,599.547,-390.482,1681.22,497.527,-451.555,1662.65,820.828,-301.542,1126.66,799.976,-199.407,885.513,314.278,-506.844,1115.4,272.652,-403.179,880.188,680.833,-318.6,1487.97,400.895,-466.367,1482.11,533.018,-262.745,1728.93,407.911,-315.794,1715.62,600.822,-491.237,1413.67,775.839,-167.333,827.226,265.142,-355.584,835.89,686.856,-328.883,53.4544,690.736,-164.176,-22.0837,410.456,-414.341,53.9946,307.539,-283.43,-19.9609
16031,0,-30.1352,1060.06,1473.19,91.656,1090.99,1482.06,55.1882,1212.62,1429.29,-66.212,1174.82,1428.12,-110.755,1116.27,1223.73,174.232,1130.5,1262.04,-273.805,1147.53,949.195,-142.506,959.598,916.663,-84.3632,934.558,910.965,400.24,1171.1,1055.67,273.663,974.508,971.722,218.377,953.896,953.757,22.674,1256.36,1183.75,-12.9775,1122.51,54.9952,309.004,1191.28,51.1081,-3.38259,1002.92,-11.5865,386.919,1097.9,-12.9503,599.498,-390.538,1681.23,497.447,-451.686,1662.72,820.681,-301.577,1126.6,799.709,-199.27,885.578,313.932,-506.605,1115.46,272.178,-402.904,880.358,680.864,-318.778,1487.93,400.872,-466.29,1482.14,533.087,-262.773,1728.91,407.912,-315.795,1715.62,600.773,-491.344,1413.64,775.551,-167.04,827.299,264.597,-355.252,836.125,686.863,-328.908,53.4627,690.722,-164.2,-22.0689,410.46,-414.34,53.9919,307.519,-283.441,-19.9328
16032,0,-29.5828,1059.72,1473.16,92.3155,1090.69,1482.19,55.9538,1212.29,1429.25,-65.4113,1174.39,1427.93,-110.101,1115.99,1224.39,174.283,1130.38,1262.18,-278.476,1146.48,953.745,-145.923,960.303,916.484,-87.6688,936.084,909.26,403.867,1169.55,1060.5,275.352,976.931,969.893,219.967,957.599,950.927,22.9917,1256.29,1184,-12.9794,1122.51,54.9955,309.006,1191.28,51.155,-3.35562,1002.87,-11.566,386.92,1097.9,-12.9497,599.442,-390.578,1681.22,497.377,-451.608,1662.71,820.604,-301.677,1126.56,799.557,-199.194,885.59,313.605,-506.468,1115.5,271.846,-402.823,880.437,680.946,-318.989,1487.92,400.818,-466.26,1482.18,533.079,-262.821,1728.91,407.904,-315.735,1715.59,600.78,-491.4,1413.64,775.303,-166.91,827.352,264.165,-355.029,836.142,686.876,-328.934,53.4952,690.743,-164.2,-22.1312,410.455,-414.343,53.9946,307.523,-283.457,-19.8993
